,-60,-55,-50,-45,-40,-35,-30,-25,-20,-15,-10,-5,0,5,10,15,20,25,30,35,40,45,50,55,60,ticker
2012-12-18 17:00:00,,32.82960181818179,32.82816399999999,32.827471111111095,32.827905,32.83060571428572,32.83853666666667,32.848084,32.857355,32.87383333333333,32.901300000000006,32.89300000000001,,33.949,33.9692,33.99413333333333,33.99935,33.99188,33.98223333333334,33.975914285714296,33.98155000000001,33.99271333333334,33.99324000000001,33.99312363636365,,ORCL
2013-06-20 17:00:00,,33.14922181818182,33.137524000000006,33.12980222222223,33.12290500000002,33.120105714285714,33.11562000000001,33.125684,33.139725,33.161233333333335,33.187850000000005,33.1997,,30.646800000000002,30.496409999999997,30.43467333333333,30.425005,30.394003999999995,30.365756666666663,30.333325714285717,30.319535000000002,30.31080666666667,30.306912000000008,30.30990181818182,,ORCL
2014-09-18 17:00:00,,41.698294545454544,41.70252400000001,41.706693333333334,41.709405,41.71074857142857,41.712206666666674,41.713648000000006,41.715810000000005,41.72334666666667,41.72952,41.73704,,,,,,,,,,,,,,ORCL
2011-12-20 17:00:00,,29.19209454545456,29.18448400000001,29.17731555555556,29.172859999999996,29.169582857142846,29.168419999999994,29.173527999999997,29.171659999999996,29.154880000000002,29.149000000000008,29.158000000000005,,25.432,25.5175,25.493999999999996,25.45325,25.43956,25.437463333333334,25.423028571428574,25.405899999999995,25.395244444444437,25.388251999999987,25.384592727272715,,ORCL
2013-12-18 17:00:00,,33.928487272727274,33.92553600000001,33.92068888888888,33.912774999999996,33.902457142857145,33.887866666666675,33.872636,33.85229999999999,33.83133333333333,33.819,33.813,,,,,,,,,,,,,,ORCL
2011-09-20 17:00:00,,28.384705454545443,28.396075999999994,28.40170444444444,28.408717499999987,28.419248571428568,28.42612333333333,28.431696,28.412975000000007,28.391299999999998,28.39405,28.365,,30.254199999999997,30.268099999999997,30.246066666666664,30.242110000000004,30.247920000000004,30.25991,30.246282857142862,30.243062500000008,30.24255555555556,30.241712000000007,30.240920000000006,,ORCL
2012-03-20 17:00:00,,30.005781818181823,30.016060000000003,30.019060000000007,30.026442499999995,30.017288571428566,30.017673333333327,30.022651999999997,30.032915000000003,30.04268,30.059510000000007,30.09402,,30.994,30.833500000000004,30.76648666666667,30.688745,30.646196,30.60983,30.584568571428573,30.563997500000006,30.55688666666667,30.543498000000003,30.522298181818183,,ORCL
2015-06-17 17:00:00,,44.57174545454545,44.568032,44.56432444444446,44.560617500000006,44.55442,44.54566333333333,44.532796,44.525744999999986,44.52132666666667,44.525000000000006,44.529,,,,,,,,,,,,,,ORCL
2014-06-19 17:00:00,,42.73869272727274,42.72826200000003,42.717957777777805,42.708575000000025,42.6965142857143,42.68477000000002,42.680924,42.678404999999984,42.67321333333334,42.6635,42.643,,,,,,,,,,,,,,ORCL
2016-09-15 17:00:00,,40.72100909090908,40.72441,40.72656666666666,40.72788250000001,40.72786571428572,40.72784333333334,40.726112,40.72864,40.73978666666667,40.740179999999995,40.7466,,,,,,,,,,,,,,ORCL
2012-06-18 17:00:00,,27.079263636363617,27.073699999999995,27.070888888888884,27.07512250000001,27.081854285714297,27.08333000000001,27.086796000000007,27.093994999999996,27.092,27.083000000000006,27.093,,28.434000000000005,28.51,28.53466666666667,28.53,28.511708,28.47228,28.442954285714283,28.407335000000007,28.37592222222223,28.349130000000006,28.30266363636364,,ORCL
2014-03-18 17:00:00,,38.61096363636363,38.60255999999998,38.5926,38.58315,38.58045714285714,38.57099333333333,38.55747199999998,38.54558999999999,38.538446666666665,38.541669999999996,38.53284,,,,,,,,,,,,,,ORCL
2014-12-17 17:00:00,,40.97022545454545,40.986028,41.003475555555546,41.0244075,41.03385142857144,41.044160000000005,41.07339199999999,41.10099,41.102386666666675,41.110200000000006,41.1804,,,,,,,,,,,,,,ORCL
2015-12-16 17:00:00,,38.49556545454546,38.49202200000001,38.48646888888891,38.476472500000014,38.4692542857143,38.459163333333336,38.44379599999999,38.42474999999999,38.41733333333333,38.410000000000004,38.407,,,,,,,,,,,,,,ORCL
2013-09-18 17:00:00,,33.727841818181815,33.734926,33.74109555555556,33.743235000000006,33.74899142857143,33.765656666666665,33.779627999999995,33.794285,33.812380000000005,33.80947,33.83824,,33.730579999999996,33.618289999999995,33.61519333333333,33.606139999999996,33.595107999999996,33.57273666666666,33.56805999999999,33.57392749999999,33.58226888888888,33.58234199999999,33.590619999999994,,ORCL
2012-09-20 17:00:00,,32.355794545454536,32.353854,32.35061555555555,32.344935,32.33278285714285,32.319133333333326,32.306960000000004,32.28845,32.272266666666674,32.2515,32.24,,33.11002,33.15256,33.152879999999996,33.11216,33.070728,33.03277,33.01666000000001,33.006377500000006,32.995335555555556,32.979864,32.96142181818182,,ORCL
2015-09-16 17:00:00,,38.39773090909091,38.413524,38.42602666666666,38.430405,38.43017714285713,38.43154,38.43854400000001,38.44093000000001,38.44367333333334,38.44901000000001,38.465019999999996,,,,,,,,,,,,,,ORCL
2016-06-16 17:00:00,,38.24335272727273,38.248988000000004,38.25632,38.2641125,38.27612857142857,38.28549,38.29557999999999,38.303724999999986,38.2983,38.285450000000004,38.297900000000006,,,,,,,,,,,,,,ORCL
2013-01-29 10:00:00,,27.108392727272726,27.126548,27.150119999999994,27.177287499999995,27.21542857142858,27.266833333333338,27.2936,27.328995000000003,27.36499333333334,27.4095,27.373,,27.334659999999996,27.367449999999998,27.402300000000004,27.415605000000006,27.428484000000008,27.42990333333334,27.436020000000006,27.440642500000006,27.444404444444448,27.449486000000007,27.454532727272735,,PFE
2016-08-02 10:00:00,,37.18285818181818,37.181544,37.18441555555556,37.192192500000004,37.19796285714286,37.20829,37.225648,37.239050000000006,37.2514,37.2586,37.25524,,,,,,,,,,,,,,PFE
2012-11-01 10:00:00,,24.73184727272726,24.705091999999986,24.67943555555555,24.65099,24.611417142857146,24.569316666666673,24.57338,24.589224999999995,24.602299999999996,24.596510000000002,24.57102,,24.58182,24.559910000000002,24.541273333333333,24.533205,24.534563999999992,24.53276999999999,24.53108857142856,24.52838749999999,24.52898666666666,24.52834799999999,24.530334545454533,,PFE
2013-04-30 10:00:00,,29.977539999999998,29.926794000000005,29.867637777777777,29.790609999999994,29.699845714285715,29.61565333333333,29.689204,29.731829999999995,29.744440000000004,29.75056,29.741000000000003,,29.590600000000002,29.566359999999996,29.56877333333333,29.572774999999996,29.560019999999994,29.530683333333332,29.507585714285714,29.489387500000003,29.482455555555564,29.467810000000004,29.459738181818185,,PFE
2016-05-03 10:00:00,,32.74523818181818,32.74981199999999,32.75499333333333,32.7611625,32.766614285714276,32.77261333333334,32.778736,32.785475000000005,32.7993,32.810050000000004,32.826,,,,,,,,,,,,,,PFE
2014-05-05 10:00:00,,30.712341818181834,30.71079400000001,30.708215555555565,30.706492500000014,30.70399142857144,30.702356666666674,30.701824000000002,30.703779999999995,30.702999999999996,30.695,30.690000000000005,,,,,,,,,,,,,,PFE
2015-07-28 10:00:00,,34.11689818181819,34.12208800000001,34.12832000000001,34.13266,34.13453999999999,34.13529333333333,34.137976,34.136514999999996,34.127686666666676,34.11535,34.1036,,,,,,,,,,,,,,PFE
2015-01-27 10:00:00,,32.74924727272726,32.76017199999999,32.76785777777777,32.774564999999996,32.7827,32.79431666666667,32.80498,32.815195,32.81590666666666,32.8204,32.82508,,,,,,,,,,,,,,PFE
2016-11-01 10:00:00,,31.86972727272729,31.873700000000007,31.880222222222226,31.887375000000002,31.89457142857142,31.89549999999999,31.891599999999993,31.887999999999995,31.887666666666664,31.885,31.883999999999997,,,,,,,,,,,,,,PFE
2015-10-27 10:00:00,,34.08960909090909,34.097781999999995,34.10720222222222,34.112602499999994,34.11282857142857,34.11295666666667,34.112116,34.123145,34.126533333333334,34.12698999999999,34.124,,,,,,,,,,,,,,PFE
2016-02-02 10:00:00,,30.189909090909087,30.1938,30.20044444444445,30.20587500000001,30.217428571428574,30.226000000000003,30.238400000000006,30.240250000000003,30.242333333333328,30.227500000000003,30.208,,,,,,,,,,,,,,PFE
2017-01-31 10:00:00,,31.223643636363644,31.227767999999998,31.231968888888886,31.2379975,31.238425714285714,31.238473333333342,31.23862400000001,31.233530000000002,31.225026666666665,31.21454,31.21012,,,,,,,,,,,,,,PFE
2013-07-30 10:00:00,,29.808087272727256,29.830495999999993,29.857773333333334,29.89437,29.942851428571437,29.997493333333342,30.020532000000006,30.043165000000005,30.02998666666667,29.9805,29.959000000000003,,29.93,29.951369999999997,29.963293333333333,29.981564999999996,29.987651999999994,29.983093333333333,29.98928285714285,29.98962249999999,29.988793333333327,29.980714,29.968921818181816,,PFE
2012-07-31 10:00:00,,23.893447272727276,23.915491999999993,23.942437777777773,23.9773675,24.022134285714287,24.06978666666667,24.084056000000004,24.098319999999998,24.09534,24.07351,24.07102,,24.056040000000003,24.054009999999998,24.072206666666666,24.105755,24.131204000000004,24.143336666666677,24.149528571428583,24.153082500000004,24.156862222222227,24.160316000000012,24.166014545454555,,PFE
2011-11-01 10:00:00,,19.347045454545448,19.336959999999994,19.329844444444443,19.325695,19.31936571428571,19.327759999999998,19.380516000000004,19.413345,19.45544666666667,19.46588,19.48798,,19.537,19.51679,19.530613333333335,19.526860000000006,19.514888,19.523039999999998,19.537802857142857,19.5537,19.566399999999994,19.578681999999993,19.590256363636357,,PFE
2014-07-29 10:00:00,,29.951901818181824,29.950032,29.950346666666672,29.9475525,29.945805714285722,29.947940000000006,29.94894800000001,29.948185000000002,29.950999999999997,29.95851,29.97,,,,,,,,,,,,,,PFE
2014-10-28 10:00:00,,29.020752727272725,29.020297999999997,29.01888666666666,29.017244999999992,29.015708571428565,29.014493333333327,29.019243999999993,29.021924999999992,29.0266,29.026369999999996,29.02774,,,,,,,,,,,,,,PFE
2015-04-28 10:00:00,,34.980978181818195,34.968176000000014,34.9622888888889,34.96008750000001,34.96581428571427,34.96578333333331,34.95832399999999,34.94365499999999,34.925873333333335,34.9249,34.926,,,,,,,,,,,,,,PFE
2014-01-28 10:00:00,,29.959990909090916,29.959144000000006,29.961493333333344,29.959455000000002,29.95166285714286,29.936406666666663,29.928564,29.924205,29.91220666666666,29.893810000000002,29.869,,,,,,,,,,,,,,PFE
2012-05-01 10:00:00,,22.762685454545462,22.753652000000002,22.737613333333336,22.718477500000002,22.69816857142857,22.68019666666667,22.688460000000006,22.714575,22.740766666666666,22.7471,22.720000000000002,,22.800320000000003,22.805410000000006,22.808940000000003,22.802455000000002,22.813164,22.81430666666667,22.811977142857145,22.809229999999996,22.804826666666663,22.801583999999995,22.79930363636363,,PFE
2012-01-31 10:00:00,,21.600403636363627,21.611472,21.624524444444454,21.639965000000007,21.657102857142863,21.66745333333334,21.65234,21.643674999999998,21.628233333333334,21.6069,21.587799999999998,,21.5625,21.54305,21.539886666666668,21.541415,21.541095999999996,21.53888,21.538468571428567,21.534534999999995,21.534253333333325,21.53068799999999,21.52571454545454,,PFE
2013-10-29 10:00:00,,31.081003225806448,31.081003225806448,31.081003225806448,31.081003225806448,31.081003225806448,31.08937,31.119744,31.122429999999998,31.132353333333334,31.121,31.104600000000005,,31.113619999999997,31.113310000000002,31.127340000000004,31.136950000000006,31.151360000000004,31.159806666666675,31.169497142857146,31.177485,31.18232,31.186288,31.190418181818185,,PFE
2014-11-05 16:45:00,,76.9447836363636,76.94256199999997,76.93895777777776,76.92617499999999,76.9038857142857,76.88319666666668,76.85583599999998,76.84054499999999,76.80579333333334,76.76469,76.78856,,76.812,76.80049999999999,76.81599999999999,76.81599999999999,76.81599999999999,76.81599999999999,76.81599999999999,76.81599999999999,76.81599999999999,76.81599999999999,76.81599999999999,,QCOM
2015-11-04 16:45:00,,60.731656363636354,60.727523999999995,60.720893333333336,60.712902500000006,60.71345999999999,60.70403666666666,60.69364399999999,60.68955,60.69940666666666,60.73312000000001,60.75124000000001,,60.73896,60.72798,60.71555333333334,60.71555333333334,60.71555333333334,60.71555333333334,60.71555333333334,60.71555333333334,60.71555333333334,60.71555333333334,60.71555333333334,,QCOM
2016-04-20 16:45:00,,52.3867418181818,52.38933599999998,52.39003777777777,52.38641249999999,52.38004285714287,52.37933333333334,52.37440000000001,52.383495,52.40056000000001,52.42384,52.44968,,52.42968,52.41984,52.41526666666666,52.41526666666666,52.41526666666666,52.41526666666666,52.41526666666666,52.41526666666666,52.41526666666666,52.41526666666666,52.41526666666666,,QCOM
2013-04-24 16:45:00,,66.28742545454546,66.28992,66.28986444444445,66.28617249999999,66.28619714285713,66.27572666666666,66.265868,66.25573499999999,66.23079999999999,66.19640000000001,66.1,,62.62708,62.75114,62.74704666666667,62.70878500000001,62.63982800000001,62.54302333333333,62.501905714285726,62.462002500000004,62.424557777777785,62.409902,62.41025818181818,,QCOM
2014-07-23 17:45:00,,81.76450363636364,81.765154,81.76833777777779,81.775395,81.77402285714284,81.77802666666666,81.780832,81.79170000000002,81.80251999999999,81.80366999999998,81.79854,,,,,,,,,,,,,,QCOM
2013-01-30 16:45:00,,63.47865818181819,63.45895,63.445277777777775,63.4374375,63.432371428571436,63.41880333333335,63.403964000000016,63.398025,63.42603333333332,63.438369999999985,63.46374000000001,,66.97472,66.97336,66.95177333333335,67.007355,67.03624400000001,67.07113333333334,67.08385714285713,67.0997575,67.11966666666667,67.13922000000001,67.15046545454545,,QCOM
2015-01-28 17:00:00,,71.90245272727272,71.89509799999999,71.89588666666667,71.912625,71.9347142857143,71.9445,71.94276,71.93545000000002,71.93993333333334,71.93791000000002,71.953,,,,,,,,,,,,,,QCOM
2013-11-06 16:45:00,,69.0980509090909,69.109056,69.11584,69.13057,69.13890857142857,69.13856000000001,69.128956,69.10770000000002,69.08493333333334,69.02590000000001,68.93780000000001,,68.964,68.97900000000001,68.95033333333335,68.95033333333335,68.95033333333335,68.95033333333335,68.95033333333335,68.95033333333335,68.95033333333335,68.95033333333335,68.95033333333335,,QCOM
2013-07-24 16:45:00,,61.319320000000005,61.310554,61.3092711111111,61.31455499999997,61.311919999999986,61.30593999999999,61.310728,61.31918499999999,61.30824666666667,61.30037,61.341499999999996,,63.773439999999994,64.04417,64.05603333333333,64.03722499999999,63.98739599999999,63.97249666666666,63.976139999999994,63.96206999999998,63.964084444444424,63.965675999999995,63.9753418181818,,QCOM
2014-04-23 16:45:00,,80.64952909090911,80.66072199999998,80.67235777777779,80.68755250000002,80.70491714285716,80.72390333333333,80.74648,80.76872499999999,80.78379999999999,80.7867,80.7994,,80.77202,80.76101,80.76534,80.76534,80.76534,80.76534,80.76534,80.76534,80.76534,80.76534,80.76534,,QCOM
2015-04-22 16:45:00,,68.85630363636362,68.85175799999998,68.8477311111111,68.84844749999998,68.85379714285713,68.86043000000001,68.856112,68.85488999999998,68.85785333333334,68.85808,68.862,,68.89434,68.92115000000001,68.92577333333335,68.92577333333335,68.92577333333335,68.92577333333335,68.92577333333335,68.92577333333335,68.92577333333335,68.92577333333335,68.92577333333335,,QCOM
2015-07-22 16:45:00,,64.54608363636363,64.53121199999998,64.5149022222222,64.49689,64.48644285714286,64.47481666666667,64.46018000000001,64.45818500000001,64.44367333333334,64.42949999999999,64.401,,64.40799999999999,64.41299999999998,64.41656666666665,64.41656666666665,64.41656666666665,64.41656666666665,64.41656666666665,64.41656666666665,64.41656666666665,64.41656666666665,64.41656666666665,,QCOM
2016-11-02 16:45:00,,68.04227454545453,68.04903399999999,68.05247999999999,68.03954,68.02961714285713,68.01524333333333,67.994892,67.96611500000002,67.92248666666667,67.87685,67.8667,,67.8931,67.89505,67.90576666666668,67.90576666666668,67.90576666666668,67.90576666666668,67.90576666666668,67.90576666666668,67.90576666666668,67.90576666666668,67.90576666666668,,QCOM
2014-01-29 16:45:00,,71.82383818181818,71.82832199999999,71.83502444444444,71.8420275,71.85305999999999,71.85957,71.879684,71.90125,71.9195,71.94675,71.92150000000001,,71.906,71.92149,71.93166000000001,71.93166000000001,71.93166000000001,71.93166000000001,71.93166000000001,71.93166000000001,71.93166000000001,71.93166000000001,71.93166000000001,,QCOM
